ESN,Protocol,Band,System Date,System Time,GPS Status,UTC Date,UTC Time,Fix Time,Latitude,Longitude,Altitude,Number of Satellites,Velocity,Absolute Time Stamp Date,Absolute Time Stamp Time,Loop Count,Antenna Gain,Cable Loss,SSB RSSI,Adjusted SSB RSSI,SSB RSSI2,Adjusted SSB RSSI2,Cell ID,Channel Frequency,Repetition Period,Subcarrier Spacing,Repetition Pattern,PCIs,Beams,Beam Index,Half Frame Number,Time Offset,PSS_RP,Adjusted PSS_RP,PSS_RQ,PSS_CINR,SSS_RP,Adjusted SSS_RP,SSS_RQ,SSS_CINR,SSS_DELAY_SPREAD,SS_CINR,RSPBCH_RP,Adjusted RSPBCH_RP,RSPBCH_RQ,RSPBCH_CINR,SSB_RP,Adjusted SSB_RP,SSB_RQ,SSB_CINR,MIB Raw,SIB1 Raw,MCC,MNC,Operation Mode,Bandwidth,fCarrier,TAC,Cell Identity,RedCap,TD Pattern,TD Pattern(Full),SIB1 DECODE Raw,Block Length,k_SSB,AL,Candidate,DCI type,DCI length,DCI Contents,PCI Count,Status
32409007,C00F,25,07/07/2026,14:18:18:491,2,00/00/0000,00:00:00:000,,38.905081,-77.005540,0.00,0,0.00,,,49,0,0,-67.9,-67.9,,,538,1935.850000,20,15,A,1,1,0,0,2324200,-95.79,-95.79,-12.97,2.87,-95.58,-95.58,-12.66,4.33,96,4.4,-92.58,-92.58,-11.61,7.77,-94.43,-94.43,-12.9,5.74,144394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,25,07/07/2026,14:18:18:497,2,00/00/0000,00:00:00:000,,38.905116,-77.005503,0.00,0,0.00,,,50,0,0,-68.2,-68.2,,,538,1935.850000,20,15,A,1,1,0,0,2324200,-96.78,-96.78,-13.36,1.82,-96.74,-96.74,-13.15,2.76,224,3.07,-93.61,-93.61,-12.49,5.79,-95.48,-95.48,-13.68,4.2,144394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:18:18:497,2,00/00/0000,00:00:00:000,,38.905150,-77.005466,0.00,0,0.00,,,51,0,0,-68.4,-68.4,,,538,1935.850000,20,15,A,1,1,0,0,2324200,-97.64,-97.64,-13.7,0.96,-97.58,-97.58,-13.36,2.15,224,2.03,-94.08,-94.08,-12.79,5.41,-96.14,-96.14,-14.07,3.45,144394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:18:18:497,2,00/00/0000,00:00:00:000,,38.905185,-77.005429,0.00,0,0.00,,,52,0,0,-68.3,-68.3,,,538,1935.850000,20,15,A,1,1,0,0,2324200,-98.52,-98.52,-14.15,0.16,-98.94,-98.94,-14.13,0.2,224,0.28,-93.05,-93.05,-12,7.36,-96.02,-96.02,-14.04,3.39,164394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:19:58:031,2,00/00/0000,00:00:00:000,,38.905220,-77.005392,0.00,0,0.00,,,53,0,0,-50.7,-50.7,,,538,1935.850000,20,15,A,1,1,0,0,2324116,-75.63,-75.63,-11.34,9.98,-75.67,-75.67,-11.37,10.39,0,11.18,-75.8,-75.8,-11.51,10.83,-75.7,-75.7,-11.4,11.07,704394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,25,07/07/2026,14:19:58:036,2,00/00/0000,00:00:00:000,,38.905096,-77.005571,0.00,0,0.00,,,54,0,0,-50.8,-50.8,,,538,1935.850000,20,15,A,1,1,0,0,2324116,-75.61,-75.61,-11.33,10.06,-75.69,-75.69,-11.37,10.12,0,11.09,-75.95,-75.95,-11.49,10.61,-75.75,-75.75,-11.33,10.94,704394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:19:58:036,2,00/00/0000,00:00:00:000,,38.904973,-77.005751,0.00,0,0.00,,,55,0,0,-50.9,-50.9,,,538,1935.850000,20,15,A,1,1,0,0,2324116,-75.64,-75.64,-11.31,10.19,-75.74,-75.74,-11.38,10.09,0,11.14,-76.08,-76.08,-11.43,9.8,-75.81,-75.81,-11.27,10.69,724394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:19:58:036,2,00/00/0000,00:00:00:000,,38.904849,-77.005930,0.00,0,0.00,,,56,0,0,-50.7,-50.7,,,538,1935.850000,20,15,A,1,1,0,0,2324116,-75.58,-75.58,-11.34,10.03,-75.64,-75.64,-11.36,10.29,0,11.16,-75.78,-75.78,-11.35,11.85,-75.66,-75.66,-11.29,11.36,724394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:21:44:253,2,00/00/0000,00:00:00:000,,38.904368,-77.006567,0.00,0,0.00,,,57,0,0,-52,-52,,,538,1935.850000,20,15,A,1,1,0,0,2324052,-76.7,-76.7,-10.81,21.9,-76.69,-76.69,-10.83,20.89,32,21.92,-76.39,-76.39,-10.84,20.01,-76.59,-76.59,-10.94,21.18,204394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,25,07/07/2026,14:21:44:258,2,00/00/0000,00:00:00:000,,38.904344,-77.006608,0.00,0,0.00,,,58,0,0,-52.1,-52.1,,,538,1935.850000,20,15,A,1,1,0,0,2324052,-76.86,-76.86,-10.82,22.21,-76.79,-76.79,-10.83,20.95,32,22.09,-76.7,-76.7,-11.05,19.2,-76.72,-76.72,-10.96,21.22,204394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:21:44:258,2,00/00/0000,00:00:00:000,,38.904321,-77.006650,0.00,0,0.00,,,59,0,0,-52.2,-52.2,,,538,1935.850000,20,15,A,1,1,0,0,2324052,-76.89,-76.89,-10.82,22.24,-76.9,-76.9,-10.83,20.88,32,22.07,-76.73,-76.73,-11,19.76,-76.79,-76.79,-10.94,21.15,204394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:21:44:258,2,00/00/0000,00:00:00:000,,38.904297,-77.006691,0.00,0,0.00,,,60,0,0,-52.3,-52.3,,,538,1935.850000,20,15,A,1,1,0,0,2324052,-77.06,-77.06,-10.82,22.34,-77.06,-77.06,-10.83,20.8,32,22.06,-76.7,-76.7,-10.85,20.68,-76.94,-76.94,-10.96,21.54,224394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:23:24:246,2,00/00/0000,00:00:00:000,,38.903919,-77.007210,0.00,0,0.00,,,61,0,0,-51.1,-51.1,,,538,1935.850000,20,15,A,1,1,0,0,2324016,-75.67,-75.67,-11.02,14.92,-75.66,-75.66,-11.03,15.19,0,16.05,-75.95,-75.95,-11.21,12.94,-75.75,-75.75,-11.05,14.84,024394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,25,07/07/2026,14:23:24:250,2,00/00/0000,00:00:00:000,,38.903828,-77.007329,0.00,0,0.00,,,62,0,0,-50.9,-50.9,,,538,1935.850000,20,15,A,1,1,0,0,2324016,-75.37,-75.37,-10.95,17.13,-75.38,-75.38,-10.96,17.61,0,18.26,-75.89,-75.89,-11.25,14.81,-75.53,-75.53,-10.97,16.93,024394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:23:24:251,2,00/00/0000,00:00:00:000,,38.903737,-77.007448,0.00,0,0.00,,,63,0,0,-50.4,-50.4,,,538,1935.850000,20,15,A,1,1,0,0,2324016,-74.86,-74.86,-10.93,18.65,-74.86,-74.86,-10.93,18.78,0,19.42,-75.17,-75.17,-11.02,16.33,-74.96,-74.96,-10.89,18.23,024394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:23:24:251,2,00/00/0000,00:00:00:000,,38.903645,-77.007567,0.00,0,0.00,,,64,0,0,-50.4,-50.4,,,538,1935.850000,20,15,A,1,1,0,0,2324016,-74.62,-74.62,-10.83,19.74,-74.72,-74.72,-10.91,19.54,0,20.15,-75.25,-75.25,-11.11,16.36,-74.87,-74.87,-10.86,18.63,044394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:25:06:543,2,00/00/0000,00:00:00:000,,38.903450,-77.007787,0.00,0,0.00,,,65,0,0,-61.5,-61.5,,,538,1935.850000,20,15,A,1,1,0,0,2323888,-87.39,-87.39,-12.01,6.06,-87.44,-87.44,-12,6.03,32,6.99,-88.42,-88.42,-13.43,3.92,-87.71,-87.71,-12.58,5.92,004394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,25,07/07/2026,14:25:06:549,2,00/00/0000,00:00:00:000,,38.903590,-77.007593,0.00,0,0.00,,,66,0,0,-61.6,-61.6,,,538,1935.850000,20,15,A,1,1,0,0,2323888,-87.64,-87.64,-12.17,5.27,-87.75,-87.75,-12.16,5.35,32,6.21,-87.48,-87.48,-12.43,4.23,-87.62,-87.62,-12.41,5.45,024394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:25:06:550,2,00/00/0000,00:00:00:000,,38.903731,-77.007400,0.00,0,0.00,,,67,0,0,-61.5,-61.5,,,538,1935.850000,20,15,A,1,1,0,0,2323888,-87.61,-87.61,-12.22,4.96,-87.8,-87.8,-12.26,4.85,32,5.81,-87.46,-87.46,-12.53,5.38,-87.63,-87.63,-12.52,5.66,024394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:25:06:550,2,00/00/0000,00:00:00:000,,38.903872,-77.007206,0.00,0,0.00,,,68,0,0,-61.5,-61.5,,,538,1935.850000,20,15,A,1,1,0,0,2323888,-87.42,-87.42,-12.18,5.1,-87.64,-87.64,-12.2,5.02,0,5.96,-88.06,-88.06,-12.98,2.99,-87.69,-87.69,-12.53,4.86,024394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:28:19:657,2,00/00/0000,00:00:00:000,,38.903389,-77.007795,0.00,0,0.00,,,73,0,0,-60,-60,,,538,1935.850000,20,15,A,1,1,0,0,2323784,-86.01,-86.01,-11.59,8.52,-86.18,-86.18,-11.71,8.2,0,9.36,-84.85,-84.85,-11.6,9.95,-85.65,-85.65,-12.02,9.58,6E4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,25,07/07/2026,14:28:19:662,2,00/00/0000,00:00:00:000,,38.903342,-77.007860,0.00,0,0.00,,,74,0,0,-59.9,-59.9,,,538,1935.850000,20,15,A,1,1,0,0,2323784,-85.91,-85.91,-11.56,8.69,-86.04,-86.04,-11.7,8.19,0,9.43,-84.74,-84.74,-11.63,9.74,-85.54,-85.54,-12.04,9.55,6E4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:28:19:662,2,00/00/0000,00:00:00:000,,38.903295,-77.007926,0.00,0,0.00,,,75,0,0,-60,-60,,,538,1935.850000,20,15,A,1,1,0,0,2323784,-86.03,-86.03,-11.55,8.74,-86.14,-86.14,-11.7,8.19,0,9.46,-84.96,-84.96,-11.7,10.06,-85.69,-85.69,-12.05,9.68,704394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:28:19:662,2,00/00/0000,00:00:00:000,,38.903249,-77.007991,0.00,0,0.00,,,76,0,0,-59.8,-59.8,,,538,1935.850000,20,15,A,1,1,0,0,2323784,-85.82,-85.82,-11.56,8.77,-86.01,-86.01,-11.71,8.05,0,9.4,-84.66,-84.66,-11.65,9.9,-85.47,-85.47,-12.06,9.59,704394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:30:00:968,2,00/00/0000,00:00:00:000,,38.902984,-77.008303,0.00,0,0.00,,,77,0,0,-59.1,-59.1,,,538,1935.850000,20,15,A,1,1,0,0,2323756,-83.97,-83.97,-11.37,9.83,-83.87,-83.87,-11.38,9.86,32,10.84,-84.78,-84.78,-11.96,9.14,-84.18,-84.18,-11.46,10.3,624394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,25,07/07/2026,14:30:00:975,2,00/00/0000,00:00:00:000,,38.903039,-77.008228,0.00,0,0.00,,,78,0,0,-59.1,-59.1,,,538,1935.850000,20,15,A,1,1,0,0,2323756,-83.95,-83.95,-11.39,9.7,-84.03,-84.03,-11.45,9.42,32,10.56,-84.39,-84.39,-11.53,9.92,-84.11,-84.11,-11.35,10.36,624394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:30:00:975,2,00/00/0000,00:00:00:000,,38.903093,-77.008153,0.00,0,0.00,,,79,0,0,-59.2,-59.2,,,538,1935.850000,20,15,A,1,1,0,0,2323756,-84.36,-84.36,-11.49,8.75,-84.2,-84.2,-11.48,9.02,32,9.89,-84.5,-84.5,-11.61,8.9,-84.35,-84.35,-11.49,9.56,624394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:30:00:975,2,00/00/0000,00:00:00:000,,38.903148,-77.008078,0.00,0,0.00,,,80,0,0,-58.9,-58.9,,,538,1935.850000,20,15,A,1,1,0,0,2323756,-83.85,-83.85,-11.45,9.04,-83.88,-83.88,-11.49,8.94,32,9.99,-84.18,-84.18,-11.64,9.33,-83.96,-83.96,-11.47,9.78,624394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:31:38:749,2,00/00/0000,00:00:00:000,,38.903202,-77.008003,0.00,0,0.00,,,81,0,0,-64.1,-64.1,,,538,1935.850000,20,15,A,1,1,0,0,2323764,-90.42,-90.42,-12.4,4.06,-90.51,-90.51,-12.42,4.6,0,5.22,-89.83,-89.83,-12.3,6.24,-90.25,-90.25,-12.55,5.55,284394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,25,07/07/2026,14:31:38:753,2,00/00/0000,00:00:00:000,,38.903253,-77.007945,0.00,0,0.00,,,82,0,0,-64,-64,,,538,1935.850000,20,15,A,1,1,0,0,2323764,-90.38,-90.38,-12.39,4.13,-90.54,-90.54,-12.4,4.57,0,5.24,-90.02,-90.02,-12.65,6.16,-90.31,-90.31,-12.71,5.53,284394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:31:38:754,2,00/00/0000,00:00:00:000,,38.903304,-77.007887,0.00,0,0.00,,,83,0,0,-63.9,-63.9,,,538,1935.850000,20,15,A,1,1,0,0,2323764,-90.25,-90.25,-12.34,4.3,-90.36,-90.36,-12.37,4.66,0,5.37,-89.96,-89.96,-12.58,5.23,-90.19,-90.19,-12.62,5.32,284394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:31:38:754,2,00/00/0000,00:00:00:000,,38.903355,-77.007828,0.00,0,0.00,,,84,0,0,-63.8,-63.8,,,538,1935.850000,20,15,A,1,1,0,0,2323764,-90.19,-90.19,-12.27,4.6,-90.37,-90.37,-12.34,4.74,0,5.56,-89.74,-89.74,-12.52,5.8,-90.1,-90.1,-12.63,5.65,284394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:33:14:225,2,00/00/0000,00:00:00:000,,38.903683,-77.007368,0.00,0,0.00,,,85,0,0,-74.9,-74.9,,,538,1935.850000,20,15,A,2,2,0,0,2323756,-101.21,-101.21,-12.6,3.15,-101.19,-101.19,-12.6,3.41,0,4.18,-100.95,-100.95,-12.49,5.77,-101.12,-101.12,-12.6,4.65,504394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,2,11
32409007,C00F,25,07/07/2026,14:33:14:230,2,00/00/0000,00:00:00:000,,38.903653,-77.007401,0.00,0,0.00,,,86,0,0,-75.6,-75.6,,,538,1935.850000,20,15,A,2,2,0,0,2323756,-101.82,-101.82,-12.5,3.53,-102.03,-102.03,-12.6,3.55,0,4.44,-101.41,-101.41,-12.22,5.78,-101.75,-101.75,-12.5,4.86,504394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,14:33:14:230,2,00/00/0000,00:00:00:000,,38.903622,-77.007434,0.00,0,0.00,,,87,0,0,-77.5,-77.5,,,538,1935.850000,20,15,A,2,2,0,0,2323756,-104.52,-104.52,-13.04,1.99,-104.57,-104.57,-13.17,2.12,0,2.85,-103.91,-103.91,-12.94,4.37,-104.33,-104.33,-13.21,3.33,504394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,14:33:14:230,2,00/00/0000,00:00:00:000,,38.903591,-77.007467,0.00,0,0.00,,,88,0,0,-79.5,-79.5,,,538,1935.850000,20,15,A,2,2,0,0,2323756,-107.8,-107.8,-13.8,0.68,-107.85,-107.85,-13.89,0.44,0,0.66,-105,-105,-12.21,5.96,-106.7,-106.7,-13.54,2.43,504394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,14:34:49:785,2,00/00/0000,00:00:00:000,,38.903561,-77.007499,0.00,0,0.00,,,89,0,0,-70,-70,,,538,1935.850000,20,15,A,1,1,0,0,2323700,-97.58,-97.58,-14.03,0.11,-97.82,-97.82,-14.16,-0.14,0,0.08,-96.78,-96.78,-13.05,3.42,-97.38,-97.38,-13.7,1.04,7C4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,25,07/07/2026,14:34:49:791,2,00/00/0000,00:00:00:000,,38.903493,-77.007592,0.00,0,0.00,,,90,0,0,-70.3,-70.3,,,538,1935.850000,20,15,A,1,1,0,0,2323700,-98.37,-98.37,-14.43,-0.64,-98.78,-98.78,-14.71,-0.63,0,-0.78,-99.23,-99.23,-15.36,-1.15,-98.77,-98.77,-14.85,-0.89,7C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:34:49:791,2,00/00/0000,00:00:00:000,,38.903426,-77.007685,0.00,0,0.00,,,91,0,0,-70.5,-70.5,,,538,1935.850000,20,15,A,1,1,0,0,2323700,-99.16,-99.16,-14.92,-0.99,-99.53,-99.53,-15.2,-1.43,0,-1.61,-100.54,-100.54,-16.49,-3.13,-99.69,-99.69,-15.56,-2.07,7C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:34:49:791,2,00/00/0000,00:00:00:000,,38.903358,-77.007778,0.00,0,0.00,,,92,0,0,-69.7,-69.7,,,538,1935.850000,20,15,A,1,1,0,0,2323700,-98.11,-98.11,-14.58,-0.88,-98.48,-98.48,-14.8,-0.75,0,-0.96,-98.65,-98.65,-15.51,-1.45,-98.4,-98.4,-15.1,-1.12,7C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:37:44:038,2,00/00/0000,00:00:00:000,,38.903454,-77.007606,0.00,0,0.00,,,97,0,0,-68.2,-68.2,,,538,1935.850000,20,15,A,2,2,0,0,2323604,-94.44,-94.44,-12.29,4.34,-94.41,-94.41,-12.31,4.61,0,5.37,-94,-94,-12.25,6.81,-94.28,-94.28,-12.42,5.82,7E4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,2,11
32409007,C00F,25,07/07/2026,14:37:44:043,2,00/00/0000,00:00:00:000,,38.903594,-77.007435,0.00,0,0.00,,,98,0,0,-68.1,-68.1,,,538,1935.850000,20,15,A,2,2,0,0,2323604,-93.97,-93.97,-12.09,5.14,-93.99,-93.99,-12.11,5.33,32,6.13,-93.64,-93.64,-11.92,8.08,-93.87,-93.87,-12.09,6.7,7E4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,14:37:44:043,2,00/00/0000,00:00:00:000,,38.903733,-77.007263,0.00,0,0.00,,,99,0,0,-68.2,-68.2,,,538,1935.850000,20,15,A,2,2,0,0,2323604,-93.92,-93.92,-12.01,5.48,-94,-94,-12.04,5.65,32,6.46,-93.83,-93.83,-12.04,7.26,-93.92,-93.92,-12.08,6.71,7E4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,14:37:44:043,2,00/00/0000,00:00:00:000,,38.903873,-77.007092,0.00,0,0.00,,,100,0,0,-68.5,-68.5,,,538,1935.850000,20,15,A,2,2,0,0,2323604,-93.93,-93.93,-11.93,5.8,-93.97,-93.97,-11.95,5.97,32,6.79,-94.11,-94.11,-11.92,7.61,-94,-94,-11.88,7.03,7E4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,14:39:15:449,2,00/00/0000,00:00:00:000,,38.904166,-77.006708,0.00,0,0.00,,,101,0,0,-84.9,-84.9,,,538,1935.850000,20,15,A,1,1,0,0,2323572,-108.91,-108.91,-11.21,10.99,-108.89,-108.89,-11.32,9.72,0,11.31,-111.09,-111.09,-11.92,6.83,-109.49,-109.49,-10.91,9.85,744394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,25,07/07/2026,14:39:15:454,2,00/00/0000,00:00:00:000,,38.904074,-77.006811,0.00,0,0.00,,,102,0,0,-84.9,-84.9,,,538,1935.850000,20,15,A,1,1,0,0,2323572,-108.86,-108.86,-11.23,10.76,-108.6,-108.6,-11.27,10.32,0,11.53,-111.44,-111.44,-12.18,7.34,-109.43,-109.43,-10.88,10.3,744394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:39:15:454,2,00/00/0000,00:00:00:000,,38.903982,-77.006915,0.00,0,0.00,,,103,0,0,-85.1,-85.1,,,538,1935.850000,20,15,A,1,1,0,0,2323572,-109.38,-109.38,-11.35,9.49,-109.27,-109.27,-11.38,9.64,0,10.57,-111.74,-111.74,-12.5,5.94,-109.96,-109.96,-11.22,9.09,744394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:39:15:454,2,00/00/0000,00:00:00:000,,38.903890,-77.007018,0.00,0,0.00,,,104,0,0,-85.9,-85.9,,,538,1935.850000,20,15,A,1,1,0,0,2323572,-112.07,-112.07,-12.21,4.9,-111.78,-111.78,-12.02,5.7,0,6.2,-111.39,-111.39,-12.01,7.4,-111.74,-111.74,-12.22,6.58,744394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:40:37:537,2,00/00/0000,00:00:00:000,,38.903798,-77.007121,0.00,0,0.00,,,105,0,0,-77,-77,,,538,1935.850000,20,15,A,1,1,0,0,2323464,-103.28,-103.28,-12.37,4.08,-103.16,-103.16,-12.39,4.03,32,4.96,-103.24,-103.24,-12.7,4.86,-103.23,-103.23,-12.58,4.93,764394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
