ESN,Protocol,Band,System Date,System Time,GPS Status,UTC Date,UTC Time,Fix Time,Latitude,Longitude,Altitude,Number of Satellites,Velocity,Absolute Time Stamp Date,Absolute Time Stamp Time,Loop Count,Antenna Gain,Cable Loss,SSB RSSI,Adjusted SSB RSSI,SSB RSSI2,Adjusted SSB RSSI2,Cell ID,Channel Frequency,Repetition Period,Subcarrier Spacing,Repetition Pattern,PCIs,Beams,Beam Index,Half Frame Number,Time Offset,PSS_RP,Adjusted PSS_RP,PSS_RQ,PSS_CINR,SSS_RP,Adjusted SSS_RP,SSS_RQ,SSS_CINR,SSS_DELAY_SPREAD,SS_CINR,RSPBCH_RP,Adjusted RSPBCH_RP,RSPBCH_RQ,RSPBCH_CINR,SSB_RP,Adjusted SSB_RP,SSB_RQ,SSB_CINR,MIB Raw,SIB1 Raw,MCC,MNC,Operation Mode,Bandwidth,fCarrier,TAC,Cell Identity,RedCap,TD Pattern,TD Pattern(Full),SIB1 DECODE Raw,Block Length,k_SSB,AL,Candidate,DCI type,DCI length,DCI Contents,PCI Count,Status
32409007,C00F,71,07/07/2026,14:06:08:897,2,00/00/0000,00:00:00:000,,38.903857,-77.007048,0.00,0,0.00,,,23,0,0,-86.2,-86.2,,,216,619.350000,20,15,A,1,1,0,0,2324920,-121.05,-121.05,-20.85,-10.46,-121.26,-121.26,-21.87,-10.65,0,-10.25,-118.58,-118.58,-18.67,-11.94,-120.12,-120.12,-20.25,-10.14,748010,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,71,07/07/2026,14:07:34:019,2,00/00/0000,00:00:00:000,,38.903883,-77.007012,0.00,0,0.00,,,24,0,0,-77,-77,,,216,619.350000,20,15,A,1,1,0,0,2324952,-107.48,-107.48,-15.97,-1.95,-105.93,-105.93,-14.78,-1,256,-1.76,-105.2,-105.2,-14.66,0.93,-106.12,-106.12,-15.33,-0.88,1C8010,6E881402098849813FB80043FD980CC0031400420430128211800400000618672043E6E080400000210000820D0806A144006708460818A80000063970CE40B48B002530351066400DF2F38237086E18DC41BED97C4D858F2015257B90C510438000000000000000,310,260,Stand Alone,5,619.500000,5238272,4562772019,Yes,,,0C0808001025460058000000,12,08,08,00,10,37,460058000000,1,11
32409007,C00F,71,07/07/2026,14:07:34:023,2,00/00/0000,00:00:00:000,,38.904036,-77.006801,0.00,0,0.00,,,25,0,0,-77.5,-77.5,,,216,619.350000,20,15,A,1,1,0,0,2324952,-107.47,-107.47,-15.53,-1.29,-105.48,-105.48,-14.33,-0.37,768,-1.07,-105.28,-105.28,-14.27,-0.01,-105.98,-105.98,-14.8,-0.7,1C8010,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,71,07/07/2026,14:07:34:024,2,00/00/0000,00:00:00:000,,38.904189,-77.006591,0.00,0,0.00,,,26,0,0,-77.1,-77.1,,,216,619.350000,20,15,A,1,1,0,0,2324952,-107.51,-107.51,-15.98,-1.92,-106.02,-106.02,-14.86,-0.64,256,-1.82,-106.53,-106.53,-16.04,-1.64,-106.64,-106.64,-15.88,-1.76,1C8010,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,71,07/07/2026,14:07:34:024,2,00/00/0000,00:00:00:000,,38.904342,-77.006380,0.00,0,0.00,,,27,0,0,-77.1,-77.1,,,216,619.350000,20,15,A,1,1,0,0,2324952,-107.59,-107.59,-15.79,-1.7,-105.42,-105.42,-14.07,0.24,256,-0.96,-106.15,-106.15,-15.85,-0.93,-106.3,-106.3,-15.6,-0.95,1C8010,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,71,07/07/2026,14:13:36:499,2,00/00/0000,00:00:00:000,,38.904166,-77.006710,0.00,0,0.00,,,40,0,0,-78,-78,,,216,619.350000,20,15,A,1,1,0,0,2324664,-108.24,-108.24,-14.82,-0.86,-107.93,-107.93,-15.43,-1.29,320,-1.71,-105.88,-105.88,-14.84,0.04,-107.25,-107.25,-15.64,-1.02,4E8010,6E881402098849813FB80043FD980CC0031400420430128211800400000618672043E6E080400000210000820D0806A144006708460818A80000063970CE40B48B002530351066400DF2F38237086E18DC41BED97C4D858F2015257B90C510438000000000000000,310,260,Stand Alone,5,619.500000,5238272,4562772019,Yes,,,0C0808001025460058000000,12,08,08,00,10,37,460058000000,1,11
32409007,C00F,71,07/07/2026,14:13:36:503,2,00/00/0000,00:00:00:000,,38.904323,-77.006495,0.00,0,0.00,,,41,0,0,-78.2,-78.2,,,216,619.350000,20,15,A,1,1,0,0,2324664,-108.31,-108.31,-15.07,-1.43,-107.29,-107.29,-15.09,-1.11,320,-1.65,-105.88,-105.88,-14.37,0.89,-107.07,-107.07,-15.19,-0.75,4E8010,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,71,07/07/2026,14:13:36:503,2,00/00/0000,00:00:00:000,,38.904480,-77.006279,0.00,0,0.00,,,42,0,0,-78.1,-78.1,,,216,619.350000,20,15,A,1,1,0,0,2324664,-107.93,-107.93,-15.27,-1.24,-106.69,-106.69,-14.89,-0.8,0,-1.58,-105.98,-105.98,-14.46,0.85,-106.81,-106.81,-15.06,-0.79,508010,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,71,07/07/2026,14:13:36:503,2,00/00/0000,00:00:00:000,,38.904637,-77.006063,0.00,0,0.00,,,43,0,0,-78.3,-78.3,,,216,619.350000,20,15,A,1,1,0,0,2324664,-107.29,-107.29,-14.63,-0.63,-107.67,-107.67,-15.31,-1.55,1056,-1.49,-107.47,-107.47,-15.82,-1.94,-107.47,-107.47,-15.54,-1.64,508010,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,71,07/07/2026,14:18:27:433,2,00/00/0000,00:00:00:000,,38.905081,-77.005540,0.00,0,0.00,,,52,0,0,-75.4,-75.4,,,216,619.350000,20,15,A,1,1,0,0,2324568,-103.99,-103.99,-14.11,0.13,-103.04,-103.04,-14.24,0.01,320,0.16,-105.03,-105.03,-16.2,-3.09,-103.93,-103.93,-14.94,-0.9,028010,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,71,07/07/2026,14:18:27:434,2,00/00/0000,00:00:00:000,,38.905116,-77.005503,0.00,0,0.00,,,53,0,0,-75.9,-75.9,,,216,619.350000,20,15,A,1,1,0,0,2324568,-102.82,-102.82,-13.03,2.78,-103.47,-103.47,-14.03,0.4,320,1.88,-103.93,-103.93,-14.39,1.71,-103.37,-103.37,-13.8,1.83,028010,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,71,07/07/2026,14:18:27:434,2,00/00/0000,00:00:00:000,,38.905150,-77.005466,0.00,0,0.00,,,54,0,0,-75.6,-75.6,,,216,619.350000,20,15,A,1,1,0,0,2324568,-103.45,-103.45,-13.74,0.76,-102.98,-102.98,-13.86,0.73,320,0.85,-103.68,-103.68,-14.49,1.64,-103.35,-103.35,-14.1,1.07,048010,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,71,07/07/2026,14:18:27:434,2,00/00/0000,00:00:00:000,,38.905185,-77.005429,0.00,0,0.00,,,55,0,0,-75.9,-75.9,,,216,619.350000,20,15,A,1,1,0,0,2324568,-102.74,-102.74,-12.76,3.98,-103.15,-103.15,-13.78,0.83,320,2.56,-103.63,-103.63,-14.09,2.29,-103.15,-103.15,-13.57,2.48,048010,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,71,07/07/2026,16:12:34:485,2,00/00/0000,00:00:00:000,,38.902737,-77.008330,0.00,0,0.00,,,91,0,0,-88.5,-88.5,,,216,619.350000,20,15,A,1,1,0,0,2321368,-117.94,-117.94,-16.46,-5.85,-118.97,-118.97,-17.12,-3.88,288,-5.31,-117.78,-117.78,-15.34,-6.77,-118.16,-118.16,-16,-5.61,588010,,,,,,,,,,,,0C0808001025460058000000,12,08,08,00,10,37,460058000000,1,11
32409007,C00F,71,07/07/2026,16:12:34:485,2,00/00/0000,00:00:00:000,,38.902835,-77.008200,0.00,0,0.00,,,92,0,0,-89,-89,,,216,619.350000,20,15,A,1,1,0,0,2321368,-117.53,-117.53,-15.43,-4.21,-119.71,-119.71,-17.73,-4.47,0,-5.47,-118.38,-118.38,-15.34,-6.58,-118.23,-118.23,-15.57,-5.16,588010,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,71,07/07/2026,16:12:34:485,2,00/00/0000,00:00:00:000,,38.902934,-77.008071,0.00,0,0.00,,,93,0,0,-88.4,-88.4,,,216,619.350000,20,15,A,1,1,0,0,2321368,-118.28,-118.28,-16.43,-4.92,-117.99,-117.99,-16.58,-3.12,736,-3.92,-116.25,-116.25,-14.02,-5.14,-122.72,-122.72,-20.66,-3.92,588010,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,71,07/07/2026,16:12:34:486,2,00/00/0000,00:00:00:000,,38.903033,-77.007942,0.00,0,0.00,,,94,0,0,-88.6,-88.6,,,216,619.350000,20,15,A,1,1,0,0,2321368,-118.74,-118.74,-16.52,-4.84,-119.33,-119.33,-17.61,-4.26,544,-5.26,-119.21,-119.21,-16.86,-6.89,-118.99,-118.99,-16.78,-5.38,588010,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,71,07/07/2026,16:17:09:767,2,00/00/0000,00:00:00:000,,38.903691,-77.007057,0.00,0,0.00,,,103,0,0,-77.2,-77.2,,,216,619.350000,20,15,A,1,1,0,0,2321236,-103.42,-103.42,-12.67,4.06,-103.06,-103.06,-12.64,4.17,288,5.02,-105.6,-105.6,-14.58,0.5,-103.87,-103.87,-13,3.57,488010,6E881402098849813FB80043FD980CC0031400420430128211800400000618672043E6E080400000210000820D0806A144006708460818A80000063970CE40B48B002530351066400DF2F38237086E18DC41BED97C4D858F2015257B90C510438000000000000000,310,260,Stand Alone,5,619.500000,5238272,4562772019,Yes,,,0C0808001025460058000000,12,08,08,00,10,37,460058000000,1,11
32409007,C00F,71,07/07/2026,16:17:09:773,2,00/00/0000,00:00:00:000,,38.903691,-77.007056,0.00,0,0.00,,,104,0,0,-77.2,-77.2,,,216,619.350000,20,15,A,1,1,0,0,2321236,-103.28,-103.28,-12.7,3.75,-103.25,-103.25,-12.89,3.36,0,4.45,-105.1,-105.1,-14.03,1.74,-103.77,-103.77,-12.92,3.64,488010,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,71,07/07/2026,16:17:09:773,2,00/00/0000,00:00:00:000,,38.903692,-77.007055,0.00,0,0.00,,,105,0,0,-77.3,-77.3,,,216,619.350000,20,15,A,1,1,0,0,2321236,-103.33,-103.33,-12.62,4.18,-103.47,-103.47,-12.86,3.56,0,4.76,-105.89,-105.89,-14.88,-0.9,-104.06,-104.06,-13.16,2.82,488010,,,,,,,,,,,,,,,,,,,,1,11
