Date,Time,Latitude,Longitude,Loop Count,Sweep Number,Channel Number,Channel Style,Block Status,Antenna Gain,Cable Loss,Antenna Gain RF2,Cable Loss RF2,SSB RSSI,Adjusted SSB RSSI,SSB RSSI2,Adjusted SSB RSSI2,Cell ID,Channel Frequency,Repetition Period,Subcarrier Spacing,Repetition Pattern,Channels,PCIs,Beams,Beam Index,Half Frame Number,Time Offset,Time Offset (msec),Primary Sync Signal - Received Power,Adjusted Primary Sync Signal - Received Power,Primary Sync Signal - Received Quality,Primary Sync Signal - CINR,Secondary Sync Signal - Received Power,Adjusted Secondary Sync Signal - Received Power,Secondary Sync Signal - Received Quality,Secondary Sync Signal - CINR,Secondary Sync Signal - Delay Spread,Sync Signal - CINR,DMRS-PBCH - Received Power,Adjusted DMRS-PBCH - Received Power,DMRS-PBCH - Received Quality,DMRS-PBCH - CINR,SSB - Received Power,Adjusted SSB - Received Power,SSB - Received Quality,SSB - CINR,BCCH-BCH-Master Information Block,BCCH-DL-SCH-System Information Block 1,MCC,MNC,Operation Mode,Bandwidth,fCarrier,TAC,Cell Identity,RedCap,TD Pattern,TD Pattern(Full),SIB1 Decode,Block Length,k_SSB,AL,Candidate,DCI type,DCI length,DCI Contents,Reserved1a, Reserved1b,Reserved2a, Reserved2b,Reserved3a, Reserved3b,Reserved4a, Reserved4b,Reserved5a, Reserved5b,Reserved6a, Reserved6b,Reserved7a, Reserved7b,Reserved8a, Reserved8b
07/07/2026,14:02:06:113,38.903461,-77.007583,2,3,387170,1,0,0,0,0,0,-77.5,-77.5,,,538,1935.850000,20,15,A,1,1,1,0,0,2324584,18.9,-102.38,-102.38,-11.51,8.77,-102.41,-102.41,-11.51,9.11,0,9.94,-103,-103,-11.76,10.27,-102.58,-102.58,-11.47,10.03,1A4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,,
07/07/2026,14:02:06:117,38.903521,-77.007502,3,4,387170,1,0,0,0,0,0,-77.6,-77.6,,,538,1935.850000,20,15,A,1,1,1,0,0,2324584,18.9,-102.38,-102.38,-11.46,9.17,-102.52,-102.52,-11.54,8.69,0,9.93,-103.06,-103.06,-11.6,9.35,-102.63,-102.63,-11.36,9.75,,,,,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,,,,,,,,,,
07/07/2026,14:02:06:117,38.903581,-77.007420,4,5,387170,1,0,0,0,0,0,-77.5,-77.5,,,538,1935.850000,20,15,A,1,1,1,0,0,2324584,18.9,-102.29,-102.29,-11.47,8.91,-102.35,-102.35,-11.54,8.71,0,9.81,-102.69,-102.69,-11.45,9.68,-102.43,-102.43,-11.35,9.77,,,,,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,,,,,,,,,,
07/07/2026,14:02:06:117,38.903642,-77.007338,5,6,387170,1,0,0,0,0,0,-77.6,-77.6,,,538,1935.850000,20,15,A,1,1,1,0,0,2324584,18.9,-102.41,-102.41,-11.46,9.12,-102.48,-102.48,-11.53,8.82,0,9.97,-102.77,-102.77,-11.4,10.76,-102.55,-102.55,-11.33,10.2,,,,,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,,,,,,,,,,
07/07/2026,14:03:22:046,38.903702,-77.007257,6,7,387170,1,0,0,0,0,0,-78.2,-78.2,,,538,1935.850000,20,15,A,1,1,1,0,0,2324616,18.9,-102.73,-102.73,-11.06,14.16,-102.71,-102.71,-11.11,13.32,0,14.72,-103.29,-103.29,-11.36,12.46,-102.9,-102.9,-11.07,13.93,,,,,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,,,,,,,,,,
07/07/2026,14:04:44:184,38.903763,-77.007175,7,8,387170,1,0,0,0,0,0,-78.4,-78.4,,,538,1935.850000,20,15,A,1,1,1,0,0,2324528,18.9,-103.06,-103.06,-11.33,10.69,-103.51,-103.51,-11.45,9.63,32,11.15,-103.67,-103.67,-11.51,11.61,-103.4,-103.4,-11.34,11.28,,,,,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,,,,,,,,,,
07/07/2026,14:06:00:986,38.903823,-77.007093,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:07:26:165,38.903883,-77.007012,9,10,387170,1,0,0,0,0,0,-81.1,-81.1,,,538,1935.850000,20,15,A,1,1,1,0,0,2324504,18.9,-109.56,-109.56,-14.34,-0.44,-109.97,-109.97,-14.46,-0.52,128,-0.37,-108.06,-108.06,-13.66,1.87,-109.14,-109.14,-14.43,0.41,,,,,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,,,,,,,,,,
07/07/2026,14:08:57:087,38.904355,-77.006319,10,11,387170,1,0,0,0,0,0,-84.2,-84.2,,,538,1935.850000,20,15,A,1,1,1,0,0,2324392,18.9,-108.14,-108.14,-11.15,12.72,-108.23,-108.23,-11.23,11.49,0,13.07,-110.01,-110.01,-11.66,9.59,-108.69,-108.69,-10.86,11.96,,,,,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,,,,,,,,,,
07/07/2026,14:10:23:862,38.903884,-77.007010,11,12,387170,1,0,0,0,0,0,-76.5,-76.5,,,538,1935.850000,20,15,A,1,1,1,0,0,2324404,18.9,-101.21,-101.21,-11.09,13.73,-101.25,-101.25,-11.16,12.85,0,14.27,-101.24,-101.24,-11.08,14.47,-101.23,-101.23,-11.09,14.33,,,,,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,,,,,,,,,,
07/07/2026,14:11:57:756,38.904472,-77.006287,12,13,387170,1,0,0,0,0,0,-85.4,-85.4,,,538,1935.850000,20,15,A,1,1,1,0,0,2324372,18.9,-113.53,-113.53,-13.66,1.4,-113.74,-113.74,-13.34,1.51,160,1.99,-110.68,-110.68,-12.15,5.75,-112.45,-112.45,-13.43,3.41,,,,,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,,,,,,,,,,
07/07/2026,14:13:28:573,38.904166,-77.006710,13,14,387170,1,0,0,0,0,0,-70.8,-70.8,,,538,1935.850000,20,15,A,1,1,1,0,0,2324400,18.9,-94.61,-94.61,-11.14,12.46,-94.92,-94.92,-11.33,9.83,0,12,-96.69,-96.69,-11.74,8.45,-95.29,-95.29,-10.89,10.88,,,,,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,,,,,,,,,,
07/07/2026,14:15:06:943,38.904948,-77.005678,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
