Date,Time,Latitude,Longitude,Loop Count,Sweep Number,Channel Number,Channel Style,Block Status,Antenna Gain,Cable Loss,Antenna Gain RF2,Cable Loss RF2,SSB RSSI,Adjusted SSB RSSI,SSB RSSI2,Adjusted SSB RSSI2,Cell ID,Channel Frequency,Repetition Period,Subcarrier Spacing,Repetition Pattern,Channels,PCIs,Beams,Beam Index,Half Frame Number,Time Offset,Time Offset (msec),Primary Sync Signal - Received Power,Adjusted Primary Sync Signal - Received Power,Primary Sync Signal - Received Quality,Primary Sync Signal - CINR,Secondary Sync Signal - Received Power,Adjusted Secondary Sync Signal - Received Power,Secondary Sync Signal - Received Quality,Secondary Sync Signal - CINR,Secondary Sync Signal - Delay Spread,Sync Signal - CINR,DMRS-PBCH - Received Power,Adjusted DMRS-PBCH - Received Power,DMRS-PBCH - Received Quality,DMRS-PBCH - CINR,SSB - Received Power,Adjusted SSB - Received Power,SSB - Received Quality,SSB - CINR,BCCH-BCH-Master Information Block,BCCH-DL-SCH-System Information Block 1,MCC,MNC,Operation Mode,Bandwidth,fCarrier,TAC,Cell Identity,RedCap,TD Pattern,TD Pattern(Full),SIB1 Decode,Block Length,k_SSB,AL,Candidate,DCI type,DCI length,DCI Contents,Reserved1a, Reserved1b,Reserved2a, Reserved2b,Reserved3a, Reserved3b,Reserved4a, Reserved4b,Reserved5a, Reserved5b,Reserved6a, Reserved6b,Reserved7a, Reserved7b,Reserved8a, Reserved8b
07/07/2026,14:02:19:044,38.903461,-77.007583,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:03:34:818,38.903566,-77.007441,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:04:57:398,38.903672,-77.007298,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:06:13:688,38.903778,-77.007155,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:07:39:130,38.903883,-77.007012,6,7,634752,1,0,0,0,0,0,-80,-80,,,293,3521.280000,20,30,C,1,1,1,0,0,2324572,18.9,-105.26,-105.26,-11.36,10.6,-105.3,-105.3,-12.72,3.57,80,6.72,-106.65,-106.65,-13.24,2.2,-105.67,-105.67,-12.35,5.05,5F2624,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:09:10:424,38.903816,-77.007067,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:09:10:424,38.903833,-77.007053,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:09:10:424,38.903850,-77.007039,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:09:10:424,38.903867,-77.007025,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:10:37:231,38.904024,-77.006861,11,12,634752,1,0,0,0,0,0,-93,-93,,,293,3521.280000,20,30,C,1,1,1,0,0,2324576,18.9,-118.19,-118.19,-12.07,5.72,-119.35,-119.35,-13.43,1.63,0,4.3,-120.57,-120.57,-14.38,0.63,-119.24,-119.24,-13.11,3.12,0F2624,6C8121D0504C4282020587EC0FC7109B01313880303F1C426800638008408608E0258626010240000269670CB30F9B82010000008400020834A0144039803A1844010000009A5CE1966C20900D8ACD541992D45EF046E10DC31B8837146E30DC81B9237D92F8A4AB1D4024C00D804802030080400005457B90C00000,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,0C12080010275F3600000000,12,12,08,00,10,39,5F3600000000,,
07/07/2026,14:10:37:237,38.904093,-77.006767,12,13,634752,1,0,0,0,0,0,-92.1,-92.1,,,293,3521.280000,20,30,C,1,1,1,0,0,2324576,18.9,-116.94,-116.94,-12.17,5.82,-117.93,-117.93,-12.74,3.49,0,5.53,-119.07,-119.07,-13.68,0.69,-117.88,-117.88,-12.64,3.78,,,,,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:10:37:237,38.904161,-77.006673,13,14,634752,1,0,0,0,0,0,-92.4,-92.4,,,293,3521.280000,20,30,C,1,1,1,0,0,2324576,18.9,-118.14,-118.14,-12.63,4.3,-118.68,-118.68,-13.3,2.05,0,3.94,-119.08,-119.08,-13.45,1.89,-118.61,-118.61,-13.05,3.24,,,,,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:10:37:237,38.904230,-77.006579,14,15,634752,1,0,0,0,0,0,-93.6,-93.6,,,293,3521.280000,20,30,C,1,1,1,0,0,2324576,18.9,-119.96,-119.96,-12.86,3.28,-120.71,-120.71,-14.18,0.03,80,1.87,-121.14,-121.14,-14.56,-0.21,-120.57,-120.57,-13.92,1.17,,,,,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:12:10:653,38.904472,-77.006287,15,16,634752,1,0,0,0,0,0,-96.2,-96.2,,,185,3521.280000,20,30,C,1,1,1,0,0,2324512,18.9,-121.94,-121.94,-13.33,1.58,-127.74,-127.74,-19.1,-5.97,48,1.88,-126.06,-126.06,-16.73,-8.69,-126.64,-126.64,-17.56,-5.96,000000,,,,Stand Alone,40,3530.010000,,,,,,,,,,,,,,,
07/07/2026,14:13:41:816,38.904166,-77.006710,16,17,634752,1,0,0,0,0,0,-79.6,-79.6,,,293,3521.280000,20,30,C,1,1,1,0,0,2324388,18.9,-105.64,-105.64,-11.49,9.1,-105.39,-105.39,-13.04,2.44,0,5.36,-106.56,-106.56,-13.76,2.99,-105.82,-105.82,-12.91,4.58,152624,,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:15:20:653,38.904948,-77.005678,17,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:15:20:653,38.904797,-77.005887,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:15:20:653,38.904646,-77.006096,19,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:15:20:653,38.904494,-77.006304,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:16:56:106,38.904343,-77.006513,21,22,634752,1,0,0,0,0,0,-84.3,-84.3,,,293,3521.280000,20,30,C,1,1,1,0,0,2324268,18.9,-109.04,-109.04,-11.04,14.09,-109.36,-109.36,-11.57,8.51,0,11.56,-109.15,-109.15,-11.66,9.13,-109.18,-109.18,-11.56,10.61,0F2624,6C8121D0504C4282020587EC0FC7109B01313880303F1C426800638008408608E0258626010240000269670CB30F9B82010000008400020834A0144039803A1844010000009A5CE1966C20900D8ACD541992D45EF046E10DC31B8837146E30DC81B9237D92F8A4AB1D4024C00D804802030080400005457B90C00000,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,0C12080010275E7600000000,12,12,08,00,10,39,5E7600000000,,
