ESN,Protocol,Band,System Date,System Time,GPS Status,UTC Date,UTC Time,Fix Time,Latitude,Longitude,Altitude,Number of Satellites,Velocity,Absolute Time Stamp Date,Absolute Time Stamp Time,Loop Count,Antenna Gain,Cable Loss,SSB RSSI,Adjusted SSB RSSI,SSB RSSI2,Adjusted SSB RSSI2,Cell ID,Channel Frequency,Repetition Period,Subcarrier Spacing,Repetition Pattern,PCIs,Beams,Beam Index,Half Frame Number,Time Offset,PSS_RP,Adjusted PSS_RP,PSS_RQ,PSS_CINR,SSS_RP,Adjusted SSS_RP,SSS_RQ,SSS_CINR,SSS_DELAY_SPREAD,SS_CINR,RSPBCH_RP,Adjusted RSPBCH_RP,RSPBCH_RQ,RSPBCH_CINR,SSB_RP,Adjusted SSB_RP,SSB_RQ,SSB_CINR,MIB Raw,SIB1 Raw,MCC,MNC,Operation Mode,Bandwidth,fCarrier,TAC,Cell Identity,RedCap,TD Pattern,TD Pattern(Full),SIB1 DECODE Raw,Block Length,k_SSB,AL,Candidate,DCI type,DCI length,DCI Contents,PCI Count,Status
32409007,C00F,2,07/07/2026,14:02:01:622,2,00/00/0000,00:00:00:000,,38.903461,-77.007583,0.00,0,0.00,,,8,0,0,-77.9,-77.9,,,538,1935.850000,20,15,A,1,1,0,0,2324616,-102.7,-102.7,-11.39,9.94,-102.77,-102.77,-11.49,9.13,0,10.52,-103.12,-103.12,-11.41,9.96,-102.86,-102.86,-11.3,10.34,624394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,2,07/07/2026,14:02:01:627,2,00/00/0000,00:00:00:000,,38.903487,-77.007548,0.00,0,0.00,,,9,0,0,-77.9,-77.9,,,538,1935.850000,20,15,A,1,1,0,0,2324616,-102.61,-102.61,-11.38,9.96,-102.74,-102.74,-11.45,9.54,0,10.74,-103.14,-103.14,-11.44,10.34,-102.82,-102.82,-11.27,10.62,624394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:02:01:627,2,00/00/0000,00:00:00:000,,38.903514,-77.007512,0.00,0,0.00,,,10,0,0,-77.7,-77.7,,,538,1935.850000,20,15,A,1,1,0,0,2324616,-102.44,-102.44,-11.35,10.21,-102.63,-102.63,-11.44,9.68,0,10.94,-102.75,-102.75,-11.29,11.38,-102.6,-102.6,-11.26,11.07,624394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:02:01:627,2,00/00/0000,00:00:00:000,,38.903540,-77.007476,0.00,0,0.00,,,11,0,0,-77.8,-77.8,,,538,1935.850000,20,15,A,1,1,0,0,2324616,-102.41,-102.41,-11.34,10.09,-102.57,-102.57,-11.4,9.84,0,10.96,-103,-103,-11.47,11.18,-102.65,-102.65,-11.27,11.03,624394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:03:17:852,2,00/00/0000,00:00:00:000,,38.903566,-77.007441,0.00,0,0.00,,,12,0,0,-78.1,-78.1,,,538,1935.850000,20,15,A,1,1,0,0,2324564,-102.98,-102.98,-11.3,10.76,-103.2,-103.2,-11.44,9.65,0,11.18,-102.85,-102.85,-11.18,11.72,-103.01,-103.01,-11.32,11.35,1A4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,2,07/07/2026,14:03:17:857,2,00/00/0000,00:00:00:000,,38.903593,-77.007405,0.00,0,0.00,,,13,0,0,-77.7,-77.7,,,538,1935.850000,20,15,A,1,1,0,0,2324564,-102.47,-102.47,-11.28,10.98,-102.47,-102.47,-11.31,10.98,0,11.98,-102.77,-102.77,-11.35,11.47,-102.56,-102.56,-11.24,11.82,1A4394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:03:17:857,2,00/00/0000,00:00:00:000,,38.903619,-77.007369,0.00,0,0.00,,,14,0,0,-77.4,-77.4,,,538,1935.850000,20,15,A,1,1,0,0,2324564,-102.16,-102.16,-11.21,12.05,-102.33,-102.33,-11.35,10.44,0,12.19,-102.24,-102.24,-11.11,12.77,-102.24,-102.24,-11.18,12.37,1A4394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:03:17:857,2,00/00/0000,00:00:00:000,,38.903646,-77.007333,0.00,0,0.00,,,15,0,0,-77.6,-77.6,,,538,1935.850000,20,15,A,1,1,0,0,2324564,-102.3,-102.3,-11.27,11.31,-102.52,-102.52,-11.32,10.94,0,12.12,-102.79,-102.79,-11.47,10.73,-102.53,-102.53,-11.28,11.65,1C4394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:04:39:585,2,00/00/0000,00:00:00:000,,38.903672,-77.007298,0.00,0,0.00,,,16,0,0,-77.9,-77.9,,,538,1935.850000,20,15,A,1,1,0,0,2324568,-102.73,-102.73,-11.23,11.73,-102.63,-102.63,-11.21,11.87,0,12.8,-102.92,-102.92,-11.31,12.13,-102.76,-102.76,-11.21,12.58,184394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,2,07/07/2026,14:04:39:589,2,00/00/0000,00:00:00:000,,38.903699,-77.007262,0.00,0,0.00,,,17,0,0,-77.9,-77.9,,,538,1935.850000,20,15,A,1,1,0,0,2324568,-102.57,-102.57,-11.19,12.32,-102.82,-102.82,-11.24,11.83,0,13.07,-103.09,-103.09,-11.51,12.19,-102.82,-102.82,-11.26,12.79,184394,,,,,,,,,,,,,,,,,,,,1,11
