Date,Time,Latitude,Longitude,Loop Count,Sweep Number,Channel Number,Channel Style,Block Status,Antenna Gain,Cable Loss,Antenna Gain RF2,Cable Loss RF2,SSB RSSI,Adjusted SSB RSSI,SSB RSSI2,Adjusted SSB RSSI2,Cell ID,Channel Frequency,Repetition Period,Subcarrier Spacing,Repetition Pattern,Channels,PCIs,Beams,Beam Index,Half Frame Number,Time Offset,Time Offset (msec),Primary Sync Signal - Received Power,Adjusted Primary Sync Signal - Received Power,Primary Sync Signal - Received Quality,Primary Sync Signal - CINR,Secondary Sync Signal - Received Power,Adjusted Secondary Sync Signal - Received Power,Secondary Sync Signal - Received Quality,Secondary Sync Signal - CINR,Secondary Sync Signal - Delay Spread,Sync Signal - CINR,DMRS-PBCH - Received Power,Adjusted DMRS-PBCH - Received Power,DMRS-PBCH - Received Quality,DMRS-PBCH - CINR,SSB - Received Power,Adjusted SSB - Received Power,SSB - Received Quality,SSB - CINR,BCCH-BCH-Master Information Block,BCCH-DL-SCH-System Information Block 1,MCC,MNC,Operation Mode,Bandwidth,fCarrier,TAC,Cell Identity,RedCap,TD Pattern,TD Pattern(Full),SIB1 Decode,Block Length,k_SSB,AL,Candidate,DCI type,DCI length,DCI Contents,Reserved1a, Reserved1b,Reserved2a, Reserved2b,Reserved3a, Reserved3b,Reserved4a, Reserved4b,Reserved5a, Reserved5b,Reserved6a, Reserved6b,Reserved7a, Reserved7b,Reserved8a, Reserved8b
07/07/2026,14:02:06:479,38.903461,-77.007583,5,6,174770,1,0,0,0,0,0,-75.4,-75.4,,,936,873.850000,20,15,A,1,1,1,0,0,2324816,18.9,-101.75,-101.75,-12.37,4.41,-101.04,-101.04,-12.24,5.08,0,5.66,-101.56,-101.56,-12.6,5.06,-101.44,-101.44,-12.43,5.47,,,,,Stand Alone,10,874.000000,,,,,,,,,,,,,,,
07/07/2026,14:02:06:479,38.903487,-77.007548,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:02:06:479,38.903514,-77.007512,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:02:06:479,38.903540,-77.007476,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:03:22:425,38.903566,-77.007441,9,10,174770,1,0,0,0,0,0,-80.3,-80.3,,,936,873.850000,20,15,A,1,1,1,0,0,2324696,18.9,-107.16,-107.16,-14.17,-0.16,-108.26,-108.26,-14.84,-0.76,96,-0.58,-109.87,-109.87,-15.53,-2.05,-108.27,-108.27,-14.36,-0.95,,,,,Stand Alone,10,874.000000,,,,,,,,,,,,,,,
07/07/2026,14:03:22:425,38.903593,-77.007405,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:03:22:426,38.903619,-77.007369,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:03:22:426,38.903646,-77.007333,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:04:44:674,38.903672,-77.007298,13,14,176910,1,0,0,0,0,0,-91.3,-91.3,,,397,884.550000,20,15,A,2,2,1,1,0,2377384,19.33,-115.3,-115.3,-12.31,5.29,-120.32,-120.32,-14,1.5,96,4.67,-121.65,-121.65,-16.38,-2.87,-118.13,-118.13,-13.21,2.44,566D14,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:04:44:674,38.903672,-77.007298,13,14,176910,1,0,0,0,0,0,-91.3,-91.3,,,396,884.550000,20,15,A,2,2,1,0,0,2324688,18.9,-117.42,-117.42,-13.4,1.51,-123.87,-123.87,-17.78,-4.03,224,1.81,-121.54,-121.54,-15.94,-2.73,-120.77,-120.77,-15.41,0.06,566D14,,,,,,,,,,,,0C06040010273BE000000000,12,06,04,00,10,39,3BE000000000,,
07/07/2026,14:04:44:674,38.903672,-77.007298,13,14,174770,1,0,0,0,0,0,-77.7,-77.7,,,936,873.850000,20,15,A,2,1,1,0,0,2324728,18.9,-104.74,-104.74,-13.05,2.24,-103.82,-103.82,-12.9,3.17,128,3.53,-105.4,-105.4,-14.11,0.01,-104.59,-104.59,-13.29,2.28,,,,,Stand Alone,10,874.000000,,,,,,,,,,,,,,,
07/07/2026,14:04:44:675,38.903699,-77.007262,14,15,176910,1,0,0,0,0,0,-90.7,-90.7,,,397,884.550000,20,15,A,1,2,1,1,0,2377384,19.33,-114.99,-114.99,-12.43,5.47,-120.96,-120.96,-15.87,-2.24,96,2.27,-118.89,-118.89,-14.16,-5.65,-118.7,-118.7,-14.38,2.27,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:04:44:675,38.903699,-77.007262,14,15,176910,1,0,0,0,0,0,-90.7,-90.7,,,396,884.550000,20,15,A,1,2,1,0,0,2324688,18.9,-117.78,-117.78,-14.09,0.09,-120.61,-120.61,-15.53,-1.49,160,-0.83,-121.11,-121.11,-15.91,-6.67,-120.66,-120.66,-15.78,-0.83,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:04:44:675,38.903725,-77.007226,15,16,176910,1,0,0,0,0,0,-90.7,-90.7,,,397,884.550000,20,15,A,1,2,1,1,0,2377384,19.33,-115.68,-115.68,-12.97,3.56,-121.79,-121.79,-16.75,-3.15,96,1.09,-120.24,-120.24,-15.54,-2.86,-118.39,-118.39,-14.07,-0.09,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:04:44:675,38.903725,-77.007226,15,16,176910,1,0,0,0,0,0,-90.7,-90.7,,,396,884.550000,20,15,A,1,2,1,0,0,2324688,18.9,-117.55,-117.55,-15.1,-1.29,-120.59,-120.59,-15.29,-1.2,960,-1.8,-122.83,-122.83,-17.74,-5.12,-119.74,-119.74,-15.23,-2.52,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:04:44:675,38.903751,-77.007190,16,17,176910,1,0,0,0,0,0,-91.1,-91.1,,,397,884.550000,20,15,A,1,2,1,1,0,2377384,19.33,-115.64,-115.64,-12.78,3.79,-119.74,-119.74,-14.54,-0.82,96,2.39,-121.65,-121.65,-16.33,-3.09,-118.22,-118.22,-13.47,1.02,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:04:44:675,38.903751,-77.007190,16,17,176910,1,0,0,0,0,0,-91.1,-91.1,,,396,884.550000,20,15,A,1,2,1,0,0,2324688,18.9,-117.36,-117.36,-14.48,-0.68,-121.14,-121.14,-15.2,-1.27,128,-0.93,-122.28,-122.28,-16.52,-3.6,-119.69,-119.69,-14.57,-1.54,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:06:01:464,38.903778,-77.007155,17,18,176910,1,0,0,0,0,0,-90.5,-90.5,,,396,884.550000,20,15,A,2,2,1,0,0,2324676,18.9,-114.34,-114.34,-12.1,5.68,-117.7,-117.7,-13.78,0.48,0,3.7,-119.52,-119.52,-14.72,-0.28,-116.6,-116.6,-12.52,2.74,166D14,6CA915A0104C46900D6020883BB991CF0190201CC104460847304331A8201003400000CD8DB2457F446E080400022010000820D58085014202F4057809300ECB08004C10081464C0000019B8DB244A02001317198E7AE5004E50C6E194C337B017D18C58E201534B721050301040000000000000,311,480,Stand Alone,10,885.000000,7012612,17680877799,No,,,0C06040010273BE000000000,12,06,04,00,10,39,3BE000000000,,
07/07/2026,14:06:01:464,38.903778,-77.007155,17,18,176910,1,0,0,0,0,0,-90.5,-90.5,,,397,884.550000,20,15,A,2,2,1,1,0,2377412,19.33,-117.33,-117.33,-13.14,2.36,-124.41,-124.41,-18.62,-6.81,0,3.16,-124.23,-124.23,-19.07,-10.45,-122.05,-122.05,-16.99,3.16,,,,,Stand Alone,10,885.000000,,,,,,,,,,,,,,,
07/07/2026,14:06:01:464,38.903778,-77.007155,17,18,174770,1,0,0,0,0,0,-75.6,-75.6,,,593,873.850000,20,15,A,2,1,1,0,0,2324784,18.9,-104.27,-104.27,-14.53,-0.84,-103.17,-103.17,-13.35,1.49,0,0.7,-102.83,-102.83,-13.9,0.54,-103.39,-103.39,-14.19,0.64,162314,6C8921C0504C4282020588CC0F4DC86301313880303D37218800638008408608E0250C0240C8078000019B1B64887CDC100800000420001041A300A201A8610019C6012064284000000033D5C6D922C22E007AACD441993E05E7046E10DC31B8837DB2F8CA2B1D402A8AF7218A20870000000000,310;313,410;100,Stand Alone,10,874.000000,1059910,25898181681,Yes,,,0C020800102752C000000000,12,02,08,00,10,39,52C000000000,,
07/07/2026,14:06:01:490,38.903804,-77.007119,18,19,176910,1,0,0,0,0,0,-90,-90,,,396,884.550000,20,15,A,1,2,1,0,0,2324676,18.9,-113.74,-113.74,-12.03,6.03,-117.98,-117.98,-13.82,0.42,0,4.13,-119.04,-119.04,-14.88,-0.6,-116.24,-116.24,-12.62,2.88,,,,,Stand Alone,10,885.000000,7012612,17680877799,No,,,,,,,,,,,,
07/07/2026,14:06:01:490,38.903804,-77.007119,18,19,176910,1,0,0,0,0,0,-90,-90,,,397,884.550000,20,15,A,1,2,1,1,0,2377412,19.33,-118.31,-118.31,-14.04,0,-124.8,-124.8,-19.3,-8.71,0,0.1,-126.67,-126.67,-20.79,-16.02,-121.71,-121.71,-16.27,-5.87,,,,,Stand Alone,10,885.000000,,,,,,,,,,,,,,,
07/07/2026,14:06:01:490,38.903831,-77.007083,19,20,176910,1,0,0,0,0,0,-90,-90,,,396,884.550000,20,15,A,1,2,1,0,0,2324676,18.9,-113.9,-113.9,-12.42,4.27,-117.65,-117.65,-14.01,0.1,0,3.03,-119.32,-119.32,-14.96,-1.09,-116.31,-116.31,-12.72,2.04,,,,,Stand Alone,10,885.000000,7012612,17680877799,No,,,,,,,,,,,,
07/07/2026,14:06:01:490,38.903831,-77.007083,19,20,176910,1,0,0,0,0,0,-90,-90,,,397,884.550000,20,15,A,1,2,1,1,0,2377412,19.33,-119.04,-119.04,-14.34,-0.27,-124.34,-124.34,-18.07,-4.43,512,-0.17,-126.53,-126.53,-20.16,-13.95,-123.76,-123.76,-17.77,-0.17,,,,,Stand Alone,10,885.000000,,,,,,,,,,,,,,,
07/07/2026,14:06:01:490,38.903857,-77.007048,20,21,176910,1,0,0,0,0,0,-89.7,-89.7,,,396,884.550000,20,15,A,1,2,1,0,0,2324676,18.9,-114.16,-114.16,-12.65,3.4,-117.34,-117.34,-14.12,-0.13,32,2.37,-119.63,-119.63,-15.59,-1.03,-116.42,-116.42,-13.08,1.64,,,,,Stand Alone,10,885.000000,7012612,17680877799,No,,,,,,,,,,,,
